Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
39376,ProgramData/41/450.txt,0.0032506671268492937,129.48689413652755,108.984375,108.984375
39377,ProgramData/41/493.txt,0.003395459149032831,129.4902895956766,108.984375,108.984375
39378,ProgramData/41/1107.txt,0.0031936659943312407,129.49348326167092,108.984375,108.984375
39379,ProgramData/41/108.txt,0.0035780419129878283,129.4970613035839,108.984375,108.984375
39380,ProgramData/41/134.txt,0.0034860000014305115,129.50054730358534,108.984375,108.984375
39381,ProgramData/41/652.txt,0.003673084080219269,129.50422038766555,108.984375,108.984375
39382,ProgramData/41/861.txt,0.003255249932408333,129.50747563759796,108.984375,108.984375
39383,ProgramData/41/21.txt,0.0029268329963088036,129.51040247059427,108.984375,108.984375
39384,ProgramData/41/875.txt,0.0028925829101353884,129.5132950535044,108.984375,108.984375
39385,ProgramData/41/35.txt,0.004585709189996123,129.5178807626944,108.984375,108.984375
39386,ProgramData/41/726.txt,0.0032466668635606766,129.52112742955796,108.984375,108.984375
39387,ProgramData/41/915.txt,0.0036617498844861984,129.52478917944245,108.984375,108.984375
39388,ProgramData/41/1098.txt,0.003097499953582883,129.52788667939603,108.984375,108.984375
39389,ProgramData/41/518.txt,0.0029960840474814177,129.53088276344351,108.984375,108.984375
39390,ProgramData/41/530.txt,0.003215499920770526,129.53409826336429,108.984375,108.984375
39391,ProgramData/41/524.txt,0.003322583856061101,129.53742084722035,108.984375,108.984375
39392,ProgramData/41/242.txt,0.003604667028412223,129.54102551424876,108.984375,108.984375
39393,ProgramData/41/1067.txt,0.0037550420965999365,129.54478055634536,108.984375,108.984375
39394,ProgramData/41/281.txt,0.00362387509085238,129.5484044314362,108.984375,108.984375
39395,ProgramData/41/283.txt,0.0034354999661445618,129.55183993140236,108.984375,108.984375
39396,ProgramData/41/1071.txt,0.0033279999624937773,129.55516793136485,108.984375,108.984375
39397,ProgramData/41/1059.txt,0.003113832790404558,129.55828176415525,108.984375,108.984375
39398,ProgramData/41/240.txt,0.0032772920094430447,129.5615590561647,108.984375,108.984375
39399,ProgramData/41/268.txt,0.0031499590259045362,129.5647090151906,108.984375,108.984375
39400,ProgramData/41/917.txt,0.003519957885146141,129.56822897307575,108.984375,108.984375
39401,ProgramData/41/903.txt,0.003176207887008786,129.57140518096276,108.984375,108.984375
39402,ProgramData/41/730.txt,0.0034407079219818115,129.57484588888474,108.984375,108.984375
39403,ProgramData/41/724.txt,0.003413334023207426,129.57825922290795,108.984375,108.984375
39404,ProgramData/41/687.txt,0.00287320907227695,129.58113243198022,108.984375,108.984375
39405,ProgramData/41/693.txt,0.003149207914248109,129.58428163989447,108.984375,108.984375
39406,ProgramData/41/122.txt,0.0031205001287162304,129.5874021400232,108.984375,108.984375
39407,ProgramData/41/644.txt,0.0035922080278396606,129.59099434805103,108.984375,108.984375
39408,ProgramData/41/888.txt,0.003111042082309723,129.59410539013334,108.984375,108.984375
39409,ProgramData/41/1111.txt,0.0033851659391075373,129.59749055607244,108.984375,108.984375
39410,ProgramData/41/1139.txt,0.003949583042412996,129.60144013911486,108.984375,108.984375
39411,ProgramData/41/446.txt,0.003148999996483326,129.60458913911134,108.984375,108.984375
39412,ProgramData/41/320.txt,0.0030612079426646233,129.607650347054,108.984375,108.984375
39413,ProgramData/41/334.txt,0.003115749917924404,129.61076609697193,108.984375,108.984375
39414,ProgramData/41/308.txt,0.0034562500659376383,129.61422234703787,108.984375,108.984375
39415,ProgramData/41/309.txt,0.002644042018800974,129.61686638905667,108.984375,108.984375
39416,ProgramData/41/1138.txt,0.003337375121191144,129.62020376417786,108.984375,108.984375
39417,ProgramData/41/490.txt,0.0028915000148117542,129.62309526419267,108.984375,108.984375
39418,ProgramData/41/1104.txt,0.0035552498884499073,129.62665051408112,108.984375,108.984375
39419,ProgramData/41/484.txt,0.0037936249282211065,129.63044413900934,108.984375,108.984375
39420,ProgramData/41/889.txt,0.0034566670656204224,129.63390080607496,108.984375,108.984375
39421,ProgramData/41/137.txt,0.002925290958955884,129.63682609703392,108.984375,108.984375
39422,ProgramData/41/645.txt,0.003893124870955944,129.64071922190487,108.984375,108.984375
39423,ProgramData/41/876.txt,0.0030188329983502626,129.64373805490322,108.984375,108.984375
39424,ProgramData/41/36.txt,0.00268737506121397,129.64642542996444,108.984375,108.984375
39425,ProgramData/41/725.txt,0.003019375028088689,129.64944480499253,108.984375,108.984375
39426,ProgramData/41/916.txt,0.0030782499816268682,129.65252305497415,108.984375,108.984375
39427,ProgramData/41/241.txt,0.0030602500773966312,129.65558330505155,108.984375,108.984375
39428,ProgramData/41/527.txt,0.003207166912034154,129.65879047196358,108.984375,108.984375
39429,ProgramData/41/282.txt,0.0028920001350343227,129.66168247209862,108.984375,108.984375
39430,ProgramData/41/1070.txt,0.00304899993352592,129.66473147203214,108.984375,108.984375
39431,ProgramData/41/1064.txt,0.002603749977424741,129.66733522200957,108.984375,108.984375
39432,ProgramData/41/1048.txt,0.002914249897003174,129.67024947190657,108.984375,108.984375
39433,ProgramData/41/292.txt,0.0043332078494131565,129.67458267975599,108.984375,108.984375
39434,ProgramData/41/1074.txt,0.003041541902348399,129.67762422165833,108.984375,108.984375
39435,ProgramData/41/286.txt,0.002992957830429077,129.68061717948876,108.984375,108.984375
39436,ProgramData/41/279.txt,0.0027167501393705606,129.68333392962813,108.984375,108.984375
39437,ProgramData/41/912.txt,0.003321083029732108,129.68665501265787,108.984375,108.984375
39438,ProgramData/41/906.txt,0.0030644170474261045,129.6897194297053,108.984375,108.984375
39439,ProgramData/41/709.txt,0.0032190419733524323,129.69293847167864,108.984375,108.984375
39440,ProgramData/41/26.txt,0.0035257090348750353,129.69646418071352,108.984375,108.984375
39441,ProgramData/41/899.txt,0.0027496670372784138,129.6992138477508,108.984375,108.984375
39442,ProgramData/41/1128.txt,0.0031587909907102585,129.7023726387415,108.984375,108.984375
39443,ProgramData/41/1100.txt,0.0029443339444696903,129.70531697268598,108.984375,108.984375
39444,ProgramData/41/494.txt,0.0032572499476373196,129.70857422263362,108.984375,108.984375
39445,ProgramData/41/319.txt,0.0031942911446094513,129.71176851377822,108.984375,108.984375
39446,ProgramData/41/325.txt,0.003168500028550625,129.71493701380678,108.984375,108.984375
39447,ProgramData/41/331.txt,0.003059833077713847,129.7179968468845,108.984375,108.984375
39448,ProgramData/41/318.txt,0.0027865830343216658,129.7207834299188,108.984375,108.984375
39449,ProgramData/41/495.txt,0.0028035829309374094,129.72358701284975,108.984375,108.984375
39450,ProgramData/41/1101.txt,0.0028697920497506857,129.7264568048995,108.984375,108.984375
39451,ProgramData/41/481.txt,0.003091667080298066,129.7295484719798,108.984375,108.984375
39452,ProgramData/41/132.txt,0.004365667002275586,129.73391413898207,108.984375,108.984375
39453,ProgramData/41/683.txt,0.0034740830305963755,129.73738822201267,108.984375,108.984375
39454,ProgramData/41/873.txt,0.003274874994531274,129.7406630970072,108.984375,108.984375
39455,ProgramData/41/27.txt,0.003691375022754073,129.74435447202995,108.984375,108.984375
39456,ProgramData/41/913.txt,0.00338991591706872,129.74774438794702,108.984375,108.984375
39457,ProgramData/41/244.txt,0.003106582909822464,129.75085097085685,108.984375,108.984375
39458,ProgramData/41/250.txt,0.00362266693264246,129.7544736377895,108.984375,108.984375
39459,ProgramData/41/278.txt,0.0031860829330980778,129.7576597207226,108.984375,108.984375
39460,ProgramData/41/1075.txt,0.0028864999767392874,129.76054622069933,108.984375,108.984375
39461,ProgramData/41/293.txt,0.003710916033014655,129.76425713673234,108.984375,108.984375
39462,ProgramData/41/1063.txt,0.0029703329782932997,129.76722746971063,108.984375,108.984375
39463,ProgramData/41/1088.txt,0.0031160421203821898,129.77034351183102,108.984375,108.984375
39464,ProgramData/41/508.txt,0.004395042080432177,129.77473855391145,108.984375,108.984375
39465,ProgramData/41/520.txt,0.0032965000718832016,129.77803505398333,108.984375,108.984375
39466,ProgramData/41/534.txt,0.00326804188080132,129.78130309586413,108.984375,108.984375
39467,ProgramData/41/905.txt,0.0036285000387579203,129.7849315959029,108.984375,108.984375
39468,ProgramData/41/911.txt,0.004792082821950316,129.78972367872484,108.984375,108.984375
39469,ProgramData/41/939.txt,0.003450042102485895,129.79317372082733,108.984375,108.984375
39470,ProgramData/41/736.txt,0.0031250829342752695,129.7962988037616,108.984375,108.984375
39471,ProgramData/41/25.txt,0.002943082945421338,129.79924188670702,108.984375,108.984375
39472,ProgramData/41/865.txt,0.0034838751889765263,129.802725761896,108.984375,108.984375
39473,ProgramData/41/19.txt,0.00402558408677578,129.80675134598278,108.984375,108.984375
39474,ProgramData/41/118.txt,0.0035514577757567167,129.81030280375853,108.984375,108.984375
39475,ProgramData/41/130.txt,0.003613624954596162,129.81391642871313,108.984375,108.984375
39476,ProgramData/41/124.txt,0.003671166952699423,129.81758759566583,108.984375,108.984375
39477,ProgramData/41/1103.txt,0.003655750071629882,129.82124334573746,108.984375,108.984375
39478,ProgramData/41/483.txt,0.0031690001487731934,129.82441234588623,108.984375,108.984375
39479,ProgramData/41/1117.txt,0.0030366249848157167,129.82744897087105,108.984375,108.984375
39480,ProgramData/41/468.txt,0.003617541864514351,129.83106651273556,108.984375,108.984375
39481,ProgramData/41/326.txt,0.0033577498979866505,129.83442426263355,108.984375,108.984375
39482,ProgramData/41/496.txt,0.004660333972424269,129.83908459660597,108.984375,108.984375
39483,ProgramData/41/657.txt,0.010245708050206304,129.84933030465618,108.984375,108.890625
39484,ProgramData/41/858.txt,0.010059583000838757,129.85938988765702,108.875,108.875
39485,ProgramData/41/18.txt,0.0037729160394519567,129.86316280369647,108.875,108.875
39486,ProgramData/41/864.txt,0.0028804161120206118,129.8660432198085,108.875,108.875
39487,ProgramData/41/24.txt,0.0032460421789437532,129.86928926198743,108.875,108.875
39488,ProgramData/41/30.txt,0.003428584197536111,129.87271784618497,108.875,108.875
39489,ProgramData/41/723.txt,0.0029980000108480453,129.87571584619582,108.875,108.875
39490,ProgramData/41/938.txt,0.0030173331033438444,129.87873317929916,108.875,108.875
39491,ProgramData/41/910.txt,0.003473707940429449,129.8822068872396,108.875,108.875
39492,ProgramData/41/1248.txt,0.0028254170902073383,129.8850323043298,108.875,108.875
39493,ProgramData/41/535.txt,0.003665999975055456,129.88869830430485,108.875,108.875
39494,ProgramData/41/253.txt,0.0025157080963253975,129.89121401240118,108.875,108.875
39495,ProgramData/41/247.txt,0.0026317089796066284,129.89384572138079,108.875,108.875
39496,ProgramData/41/521.txt,0.0026925839483737946,129.89653830532916,108.875,108.875
39497,ProgramData/41/509.txt,0.00352629111148417,129.90006459644064,108.875,108.875
39498,ProgramData/41/1089.txt,0.003414916805922985,129.90347951324657,108.875,108.875
39499,ProgramData/41/284.txt,0.0035941251553595066,129.90707363840193,108.875,108.875
39500,ProgramData/83/5590.txt,0.0031695000361651182,129.9102431384381,108.875,108.875
39501,ProgramData/83/276.txt,0.0032846671529114246,129.913527805591,108.875,108.875
39502,ProgramData/83/538.txt,0.003108625067397952,129.9166364306584,108.875,108.875
39503,ProgramData/83/1251.txt,0.003394083119928837,129.92003051377833,108.875,108.875
39504,ProgramData/83/3446.txt,0.002641540952026844,129.92267205473036,108.875,108.875
39505,ProgramData/83/3452.txt,0.0030168751254677773,129.92568892985582,108.875,108.875
39506,ProgramData/83/5143.txt,0.0028581670485436916,129.92854709690437,108.875,108.875
39507,ProgramData/83/672.txt,0.0036619999445974827,129.93220909684896,108.875,108.875
39508,ProgramData/83/128.txt,0.0028490000404417515,129.9350580968894,108.875,108.875
39509,ProgramData/83/1127.txt,0.002564334077760577,129.93762243096717,108.875,108.875
39510,ProgramData/83/3042.txt,0.0026080841198563576,129.94023051508702,108.875,108.875
39511,ProgramData/83/3718.txt,0.0027832090854644775,129.9430137241725,108.875,108.875
39512,ProgramData/83/4077.txt,0.003043042030185461,129.94605676620267,108.875,108.875
39513,ProgramData/83/1696.txt,0.0031667498406022787,129.94922351604328,108.875,108.875
39514,ProgramData/83/4710.txt,0.00270079099573195,129.951924307039,108.875,108.875
39515,ProgramData/83/1654.txt,0.002673208946362138,129.95459751598537,108.875,108.875
39516,ProgramData/83/1330.txt,0.00263420888222754,129.9572317248676,108.875,108.875
39517,ProgramData/83/2942.txt,0.0025424170307815075,129.95977414189838,108.875,108.875
39518,ProgramData/83/2771.txt,0.002672875067219138,129.9624470169656,108.875,108.875
39519,ProgramData/83/1278.txt,0.0027096669655293226,129.96515668393113,108.875,108.875
39520,ProgramData/83/1522.txt,0.0027608750388026237,129.96791755896993,108.875,108.875
39521,ProgramData/83/3447.txt,0.0027288750279694796,129.9706464339979,108.875,108.875
39522,ProgramData/83/1250.txt,0.002612166106700897,129.9732586001046,108.875,108.875
39523,ProgramData/83/5585.txt,0.003318625036627054,129.97657722514123,108.875,108.875
39524,ProgramData/83/3692.txt,0.0027203341014683247,129.9792975592427,108.875,108.875
39525,ProgramData/83/5591.txt,0.0028577500488609076,129.98215530929156,108.875,108.875
39526,ProgramData/83/288.txt,0.0036937498953193426,129.98584905918688,108.875,108.875
39527,ProgramData/83/1046.txt,0.002546916948631406,129.9883959761355,108.875,108.875
39528,ProgramData/83/5552.txt,0.0043007920030504465,129.99269676813856,108.875,108.875
39529,ProgramData/83/4666.txt,0.003100041998550296,129.9957968101371,108.875,108.875
39530,ProgramData/83/3848.txt,0.0026934160850942135,129.9984902262222,108.875,108.875
39531,ProgramData/83/1087.txt,0.002928375033661723,130.00141860125586,108.875,108.875
39532,ProgramData/83/5587.txt,0.002801166847348213,130.0042197681032,108.875,108.875
39533,ProgramData/83/507.txt,0.002692208159714937,130.00691197626293,108.875,108.875
39534,ProgramData/83/5020.txt,0.0028195420745760202,130.0097315183375,108.875,108.875
39535,ProgramData/83/2983.txt,0.0032192920334637165,130.01295081037097,108.875,108.875
39536,ProgramData/83/5154.txt,0.0032229581847786903,130.01617376855575,108.875,108.875
39537,ProgramData/83/1326.txt,0.002764125121757388,130.0189378936775,108.875,108.875
39538,ProgramData/83/1468.txt,0.0029325420036911964,130.0218704356812,108.875,108.875
39539,ProgramData/83/842.txt,0.002751958090811968,130.024622393772,108.875,108.875
39540,ProgramData/83/5168.txt,0.002714499831199646,130.0273368936032,108.875,108.875
39541,ProgramData/83/2613.txt,0.003039625007659197,130.03037651861086,108.875,108.875
39542,ProgramData/83/3733.txt,0.002714207861572504,130.03309072647244,108.875,108.875
39543,ProgramData/83/2405.txt,0.00429641711525619,130.0373871435877,108.875,108.875
39544,ProgramData/83/4074.txt,0.0029512918554246426,130.04033843544312,108.875,108.875
39545,ProgramData/83/2363.txt,0.002696957904845476,130.04303539334796,108.875,108.875
39546,ProgramData/83/467.txt,0.002810165984556079,130.04584555933252,108.875,108.875
39547,ProgramData/83/3928.txt,0.002910790964961052,130.04875635029748,108.875,108.875
39548,ProgramData/83/5381.txt,0.002824417082592845,130.05158076738007,108.875,108.875
39549,ProgramData/83/472.txt,0.003222667146474123,130.05480343452655,108.875,108.875
39550,ProgramData/83/466.txt,0.003143707988783717,130.05794714251533,108.875,108.875
39551,ProgramData/83/1119.txt,0.0028745001181960106,130.06082164263353,108.875,108.875
39552,ProgramData/83/4049.txt,0.003003458958119154,130.06382510159165,108.875,108.875
39553,ProgramData/83/2809.txt,0.003222834086045623,130.0670479356777,108.875,108.875
39554,ProgramData/83/102.txt,0.0032304171472787857,130.07027835282497,108.875,108.875
39555,ProgramData/83/2821.txt,0.003103208029642701,130.0733815608546,108.875,108.875
39556,ProgramData/83/4511.txt,0.0028087079990655184,130.07619026885368,108.875,108.875
39557,ProgramData/83/710.txt,0.002790292026475072,130.07898056088015,108.875,108.875
39558,ProgramData/83/2766.txt,0.002980749821290374,130.08196131070144,108.875,108.875
39559,ProgramData/83/2982.txt,0.003180749947205186,130.08514206064865,108.875,108.875
